2021	2738	13.671
2020	2418	12.073
2019	2129	10.630
2018	1736	8.668
2022	1539	7.684
2017	1286	6.421
2016	1014	5.063
2015	820	4.094
2014	764	3.815
2013	614	3.066
2012	565	2.821
2010	482	2.407
2009	477	2.382
2011	462	2.307
2008	388	1.937
2007	352	1.758
2006	301	1.503
2005	264	1.318
2004	244	1.218
2003	211	1.054
2002	190	0.949
2001	175	0.874
1999	144	0.719
1998	142	0.709
2000	142	0.709
1997	117	0.584
1996	71	0.355
1994	47	0.235
1995	43	0.215
1991	34	0.170
1993	34	0.170
1992	32	0.160
1990	8	0.040
1988	6	0.030
1986	5	0.025
1982	4	0.020
1984	4	0.020
1985	4	0.020
1980	3	0.015
1987	3	0.015
1972	2	0.010
1977	2	0.010
1978	2	0.010
1981	2	0.010
1989	2	0.010
1966	1	0.005
1967	1	0.005
1971	1	0.005
1973	1	0.005
1979	1	0.005
1983	1	0.005
