2021	1737	9.894
2019	1515	8.630
2020	1505	8.573
2018	1241	7.069
2017	1104	6.288
2022	971	5.531
2016	919	5.235
2015	737	4.198
2014	693	3.947
2013	604	3.440
2012	593	3.378
2010	475	2.706
2011	454	2.586
2009	450	2.563
2008	441	2.512
2007	375	2.136
2006	351	1.999
2005	306	1.743
1998	291	1.658
2004	266	1.515
1996	264	1.504
1997	260	1.481
2003	255	1.452
2001	234	1.333
2002	220	1.253
2000	202	1.151
1999	193	1.099
1995	162	0.923
1993	159	0.906
1994	155	0.883
1992	148	0.843
1991	107	0.609
1989	51	0.290
1990	51	0.290
1985	15	0.085
1987	15	0.085
1986	9	0.051
1983	8	0.046
1988	8	0.046
1984	7	0.040
1981	4	0.023
